"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 03 01:43:01 GMT 2022","Thu Nov 03 01:43:30 GMT 2022","28979","","empty spec","","","","0. 사이트 개설",""
"failed","Thu Nov 03 01:43:58 GMT 2022","Thu Nov 03 01:44:07 GMT 2022","8799","","empty spec","","","","1-2. Login failse(no password)",""
"failed","Thu Nov 03 01:44:10 GMT 2022","Thu Nov 03 01:44:17 GMT 2022","7656","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Thu Nov 03 01:44:34 GMT 2022","Thu Nov 03 01:44:38 GMT 2022","3282","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Thu Nov 03 01:45:02 GMT 2022","Thu Nov 03 01:45:12 GMT 2022","9980","","empty spec","","","","3. mypage page check",""
"failed","Thu Nov 03 01:52:04 GMT 2022","Thu Nov 03 01:52:31 GMT 2022","26591","","empty spec","","","","6-9. 원복",""
"failed","Thu Nov 03 01:50:45 GMT 2022","Thu Nov 03 01:51:09 GMT 2022","23426","","empty spec","","","","6-6. class update(강의 관리- 라이브 미팅 추가))",""
"passed","Thu Nov 03 01:43:53 GMT 2022","Thu Nov 03 01:43:58 GMT 2022","4638","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Thu Nov 03 01:45:12 GMT 2022","Thu Nov 03 01:45:39 GMT 2022","26592","","empty spec","","","","3-1. editinformation page check",""
"passed","Thu Nov 03 01:51:34 GMT 2022","Thu Nov 03 01:52:03 GMT 2022","28928","","empty spec","","","","6-8. class update(클래스 복제 & 삭제))",""
"passed","Thu Nov 03 01:47:51 GMT 2022","Thu Nov 03 01:48:17 GMT 2022","25608","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Thu Nov 03 01:46:51 GMT 2022","Thu Nov 03 01:47:30 GMT 2022","38880","","empty spec","","","","4-3. site service (구독 나머지)",""
"failed","Thu Nov 03 01:49:46 GMT 2022","Thu Nov 03 01:50:01 GMT 2022","15436","","empty spec","","","","6-3. class update(클래스 설정)",""
"failed","Thu Nov 03 01:48:51 GMT 2022","Thu Nov 03 01:49:26 GMT 2022","35566","","empty spec","","","","6-1. class update",""
"passed","Thu Nov 03 01:44:29 GMT 2022","Thu Nov 03 01:44:34 GMT 2022","5875","","empty spec","","","","2-1. createaccount failse (error email)",""
"failed","Thu Nov 03 01:50:22 GMT 2022","Thu Nov 03 01:50:45 GMT 2022","22929","","empty spec","","","","6-5. class update(추가 정보))",""
"failed","Thu Nov 03 01:50:01 GMT 2022","Thu Nov 03 01:50:22 GMT 2022","21220","","empty spec","","","","6-4. class update(결제 설정)",""
"failed","Thu Nov 03 01:44:45 GMT 2022","Thu Nov 03 01:44:52 GMT 2022","7355","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Thu Nov 03 01:44:07 GMT 2022","Thu Nov 03 01:44:10 GMT 2022","3148","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Thu Nov 03 01:44:41 GMT 2022","Thu Nov 03 01:44:45 GMT 2022","3299","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Thu Nov 03 01:46:23 GMT 2022","Thu Nov 03 01:46:51 GMT 2022","28014","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Thu Nov 03 01:44:38 GMT 2022","Thu Nov 03 01:44:41 GMT 2022","3608","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"failed","Thu Nov 03 01:49:26 GMT 2022","Thu Nov 03 01:49:46 GMT 2022","19181","","empty spec","","","","6-2. class update(수강생)",""
"passed","Thu Nov 03 01:43:42 GMT 2022","Thu Nov 03 01:43:53 GMT 2022","10880","","empty spec","","","","1. login menu test",""
"failed","Thu Nov 03 01:46:04 GMT 2022","Thu Nov 03 01:46:23 GMT 2022","19157","","empty spec","","","","4-1. site check",""
"passed","Thu Nov 03 01:48:17 GMT 2022","Thu Nov 03 01:48:37 GMT 2022","19764","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Thu Nov 03 01:45:39 GMT 2022","Thu Nov 03 01:45:50 GMT 2022","10988","","empty spec","","","","3-2. editinformation email check",""
"failed","Thu Nov 03 01:51:09 GMT 2022","Thu Nov 03 01:51:34 GMT 2022","25699","","empty spec","","","","6-7. class update(강의 관리- 라이브 미팅 추가))",""
