"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 04 00:12:47 GMT 2022","Fri Nov 04 00:12:47 GMT 2022","0","","empty spec","","","","1-4. Login should mypage login & logout",""
"skipped","Fri Nov 04 00:14:10 GMT 2022","Fri Nov 04 00:14:10 GMT 2022","0","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"broken","Fri Nov 04 00:13:10 GMT 2022","Fri Nov 04 00:14:10 GMT 2022","60248","","empty spec","","","","2-1. createaccount failse (error email)",""
"skipped","Fri Nov 04 00:14:10 GMT 2022","Fri Nov 04 00:14:10 GMT 2022","0","","empty spec","","","","2-2. createaccount failse(no password)",""
"skipped","Fri Nov 04 00:12:47 GMT 2022","Fri Nov 04 00:12:47 GMT 2022","0","","empty spec","","","","1-1. Login failse (error email&error password)",""
"skipped","Fri Nov 04 00:12:47 GMT 2022","Fri Nov 04 00:12:47 GMT 2022","1","","empty spec","","","","1-3. Login failse(no email & password)",""
"broken","Fri Nov 04 00:11:47 GMT 2022","Fri Nov 04 00:12:47 GMT 2022","60232","","empty spec","","","","1. login menu test",""
"failed","Fri Nov 04 00:10:20 GMT 2022","Fri Nov 04 00:11:27 GMT 2022","67393","","empty spec","","","","0. 사이트 개설",""
"skipped","Fri Nov 04 00:12:47 GMT 2022","Fri Nov 04 00:12:47 GMT 2022","0","","empty spec","","","","1-2. Login failse(no password)",""
"broken","Fri Nov 04 00:14:34 GMT 2022","Fri Nov 04 00:15:34 GMT 2022","60238","","empty spec","","","","3. mypage page check",""
"skipped","Fri Nov 04 00:14:10 GMT 2022","Fri Nov 04 00:14:10 GMT 2022","1","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"skipped","Fri Nov 04 00:14:10 GMT 2022","Fri Nov 04 00:14:10 GMT 2022","0","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"skipped","Fri Nov 04 00:15:34 GMT 2022","Fri Nov 04 00:15:34 GMT 2022","0","","empty spec","","","","3-2. editinformation email check",""
"skipped","Fri Nov 04 00:15:34 GMT 2022","Fri Nov 04 00:15:34 GMT 2022","0","","empty spec","","","","3-1. editinformation page check",""
