"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 01:30:13 GMT 2022","Wed Oct 19 01:30:27 GMT 2022","14121","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"failed","Wed Oct 19 01:31:25 GMT 2022","Wed Oct 19 01:31:26 GMT 2022","198","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"passed","Wed Oct 19 01:30:27 GMT 2022","Wed Oct 19 01:30:38 GMT 2022","11300","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"passed","Wed Oct 19 01:26:11 GMT 2022","Wed Oct 19 01:26:14 GMT 2022","3292","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Wed Oct 19 01:26:58 GMT 2022","Wed Oct 19 01:27:07 GMT 2022","9096","","empty spec","","","","3-2. editinformation email check",""
"passed","Wed Oct 19 01:30:38 GMT 2022","Wed Oct 19 01:30:57 GMT 2022","18641","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Wed Oct 19 01:25:21 GMT 2022","Wed Oct 19 01:25:28 GMT 2022","6102","","empty spec","","","","1-1. Login failse (error email&error password)",""
"failed","Wed Oct 19 01:31:25 GMT 2022","Wed Oct 19 01:31:25 GMT 2022","236","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"failed","Wed Oct 19 01:31:26 GMT 2022","Wed Oct 19 01:31:26 GMT 2022","304","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Wed Oct 19 01:28:24 GMT 2022","Wed Oct 19 01:28:58 GMT 2022","34500","","empty spec","","","","4-2. site service (구독 나머지)",""
"passed","Wed Oct 19 01:25:04 GMT 2022","Wed Oct 19 01:25:21 GMT 2022","17410","","empty spec","","","","1. login menu test",""
"failed","Wed Oct 19 01:31:26 GMT 2022","Wed Oct 19 01:31:26 GMT 2022","185","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #1)",""
"passed","Wed Oct 19 01:24:26 GMT 2022","Wed Oct 19 01:24:54 GMT 2022","27715","","empty spec","","","","0. 사이트 개설",""
"passed","Wed Oct 19 01:25:35 GMT 2022","Wed Oct 19 01:25:42 GMT 2022","6929","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Wed Oct 19 01:26:33 GMT 2022","Wed Oct 19 01:26:58 GMT 2022","24743","","empty spec","","","","3-1. editinformation page check",""
"passed","Wed Oct 19 01:25:32 GMT 2022","Wed Oct 19 01:25:35 GMT 2022","3057","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Wed Oct 19 01:29:51 GMT 2022","Wed Oct 19 01:30:13 GMT 2022","22357","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"failed","Wed Oct 19 01:31:26 GMT 2022","Wed Oct 19 01:31:27 GMT 2022","199","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #2)",""
"passed","Wed Oct 19 01:26:04 GMT 2022","Wed Oct 19 01:26:07 GMT 2022","3321","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Wed Oct 19 01:27:22 GMT 2022","Wed Oct 19 01:28:08 GMT 2022","45885","","empty spec","","","","4-1. site check",""
"passed","Wed Oct 19 01:26:01 GMT 2022","Wed Oct 19 01:26:04 GMT 2022","3241","","empty spec","","","","2-2. createaccount failse(no password)",""
"failed","Wed Oct 19 01:31:25 GMT 2022","Wed Oct 19 01:31:25 GMT 2022","185","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Wed Oct 19 01:26:07 GMT 2022","Wed Oct 19 01:26:11 GMT 2022","3404","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Wed Oct 19 01:26:23 GMT 2022","Wed Oct 19 01:26:33 GMT 2022","9976","","empty spec","","","","3. mypage page check",""
"passed","Wed Oct 19 01:29:21 GMT 2022","Wed Oct 19 01:29:50 GMT 2022","29117","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Wed Oct 19 01:25:28 GMT 2022","Wed Oct 19 01:25:32 GMT 2022","4807","","empty spec","","","","1-2. Login failse(no password)",""
"failed","Wed Oct 19 01:31:26 GMT 2022","Wed Oct 19 01:31:26 GMT 2022","250","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #3)",""
"passed","Wed Oct 19 01:25:55 GMT 2022","Wed Oct 19 01:26:01 GMT 2022","6296","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Wed Oct 19 01:28:08 GMT 2022","Wed Oct 19 01:28:24 GMT 2022","15321","","empty spec","","","","4-2. site service (구독관리)",""
"failed","Wed Oct 19 01:31:25 GMT 2022","Wed Oct 19 01:31:25 GMT 2022","219","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #1)",""
