"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 01:11:06 GMT 2022","Wed Oct 19 01:11:31 GMT 2022","24946","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Wed Oct 19 01:10:23 GMT 2022","Wed Oct 19 01:10:33 GMT 2022","9376","","empty spec","","","","3-2. editinformation email check",""
"passed","Wed Oct 19 01:12:13 GMT 2022","Wed Oct 19 01:12:42 GMT 2022","28948","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Wed Oct 19 01:12:42 GMT 2022","Wed Oct 19 01:13:00 GMT 2022","18256","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"passed","Wed Oct 19 01:07:51 GMT 2022","Wed Oct 19 01:08:28 GMT 2022","36944","","empty spec","","","","0. 사이트 개설",""
"passed","Wed Oct 19 01:09:03 GMT 2022","Wed Oct 19 01:09:09 GMT 2022","5978","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Wed Oct 19 01:08:54 GMT 2022","Wed Oct 19 01:09:00 GMT 2022","5766","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Wed Oct 19 01:08:50 GMT 2022","Wed Oct 19 01:08:54 GMT 2022","4261","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Wed Oct 19 01:11:31 GMT 2022","Wed Oct 19 01:11:55 GMT 2022","23989","","empty spec","","","","4-2. site service (구독 나머지)",""
"passed","Wed Oct 19 01:10:47 GMT 2022","Wed Oct 19 01:11:06 GMT 2022","19040","","empty spec","","","","4-1. site check",""
"passed","Wed Oct 19 01:09:20 GMT 2022","Wed Oct 19 01:09:26 GMT 2022","6052","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Wed Oct 19 01:09:33 GMT 2022","Wed Oct 19 01:09:37 GMT 2022","3772","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Wed Oct 19 01:10:00 GMT 2022","Wed Oct 19 01:10:23 GMT 2022","23129","","empty spec","","","","3-1. editinformation page check",""
"passed","Wed Oct 19 01:13:13 GMT 2022","Wed Oct 19 01:13:23 GMT 2022","10461","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"passed","Wed Oct 19 01:09:37 GMT 2022","Wed Oct 19 01:09:40 GMT 2022","3489","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Wed Oct 19 01:13:23 GMT 2022","Wed Oct 19 01:13:42 GMT 2022","18541","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Wed Oct 19 01:08:40 GMT 2022","Wed Oct 19 01:08:50 GMT 2022","10240","","empty spec","","","","1. login menu test",""
"passed","Wed Oct 19 01:13:00 GMT 2022","Wed Oct 19 01:13:13 GMT 2022","12588","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"passed","Wed Oct 19 01:09:00 GMT 2022","Wed Oct 19 01:09:03 GMT 2022","3137","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Wed Oct 19 01:09:50 GMT 2022","Wed Oct 19 01:10:00 GMT 2022","10329","","empty spec","","","","3. mypage page check",""
"passed","Wed Oct 19 01:09:29 GMT 2022","Wed Oct 19 01:09:33 GMT 2022","3552","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Wed Oct 19 01:09:26 GMT 2022","Wed Oct 19 01:09:29 GMT 2022","3539","","empty spec","","","","2-2. createaccount failse(no password)",""
