"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 22 10:14:05 GMT 2022","Tue Nov 22 10:14:46 GMT 2022","40813","","empty spec","","","","3-1. editinformation page check",""
"passed","Tue Nov 22 10:18:47 GMT 2022","Tue Nov 22 10:19:20 GMT 2022","33456","","empty spec","","","","6-1. class update",""
"failed","Tue Nov 22 10:30:06 GMT 2022","Tue Nov 22 10:31:18 GMT 2022","71553","","empty spec","","","","7-4. 무료로 설정한 클래스에서 수강신청을 한 경우 서비스 구독 수강신청 건수 차감 안 됨",""
"passed","Tue Nov 22 10:24:18 GMT 2022","Tue Nov 22 10:24:53 GMT 2022","34893","","empty spec","","","","6-7. class update(강의 관리- 라이브 미팅 추가))",""
"passed","Tue Nov 22 10:13:53 GMT 2022","Tue Nov 22 10:14:05 GMT 2022","12239","","empty spec","","","","3. mypage page check",""
"passed","Tue Nov 22 10:12:42 GMT 2022","Tue Nov 22 10:12:52 GMT 2022","9894","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Tue Nov 22 10:12:26 GMT 2022","Tue Nov 22 10:12:34 GMT 2022","8163","","empty spec","","","","1-2. Login failse(no password)",""
"failed","Tue Nov 22 10:28:02 GMT 2022","Tue Nov 22 10:28:44 GMT 2022","41988","","empty spec","","","","7-2. 유료에서 할인 금액이 0인 경우 운영자 승인이 활성화되어 있으면 저장 방지",""
"passed","Tue Nov 22 10:20:01 GMT 2022","Tue Nov 22 10:21:04 GMT 2022","63199","","empty spec","","","","6-3. class update(클래스 설정)",""
"passed","Tue Nov 22 10:27:20 GMT 2022","Tue Nov 22 10:28:02 GMT 2022","42226","","empty spec","","","","7-1. 무료로 설정한 클래스에서 운영자 승인이 활성화되어 있으면 저장 방지 확인",""
"passed","Tue Nov 22 10:16:18 GMT 2022","Tue Nov 22 10:16:59 GMT 2022","41008","","empty spec","","","","4-3. site service (구독 나머지)",""
"passed","Tue Nov 22 10:21:04 GMT 2022","Tue Nov 22 10:21:57 GMT 2022","53232","","empty spec","","","","6-4. class update(결제 설정)",""
"passed","Tue Nov 22 10:13:28 GMT 2022","Tue Nov 22 10:13:35 GMT 2022","6923","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Tue Nov 22 10:11:22 GMT 2022","Tue Nov 22 10:11:55 GMT 2022","32391","","empty spec","","","","0. 사이트 개설",""
"passed","Tue Nov 22 10:13:21 GMT 2022","Tue Nov 22 10:13:28 GMT 2022","6352","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Tue Nov 22 10:25:23 GMT 2022","Tue Nov 22 10:25:56 GMT 2022","33035","","empty spec","","","","6-9. 원복",""
"passed","Tue Nov 22 10:13:15 GMT 2022","Tue Nov 22 10:13:21 GMT 2022","6234","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Tue Nov 22 10:23:40 GMT 2022","Tue Nov 22 10:24:18 GMT 2022","38300","","empty spec","","","","6-6. class update(강의 관리- 라이브 미팅 추가))",""
"passed","Tue Nov 22 10:13:35 GMT 2022","Tue Nov 22 10:13:42 GMT 2022","6914","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Tue Nov 22 10:13:07 GMT 2022","Tue Nov 22 10:13:15 GMT 2022","8236","","empty spec","","","","2-1. createaccount failse (error email)",""
"failed","Tue Nov 22 10:29:23 GMT 2022","Tue Nov 22 10:30:06 GMT 2022","42677","","empty spec","","","","7-3.5 원복",""
"passed","Tue Nov 22 10:14:46 GMT 2022","Tue Nov 22 10:15:02 GMT 2022","16013","","empty spec","","","","3-2. editinformation email check",""
"passed","Tue Nov 22 10:12:34 GMT 2022","Tue Nov 22 10:12:42 GMT 2022","8062","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Tue Nov 22 10:21:57 GMT 2022","Tue Nov 22 10:23:39 GMT 2022","102298","","empty spec","","","","6-5. class update(추가 정보))",""
"passed","Tue Nov 22 10:32:39 GMT 2022","Tue Nov 22 10:33:37 GMT 2022","57309","","empty spec","","","","7-6. 원복",""
"passed","Tue Nov 22 10:12:18 GMT 2022","Tue Nov 22 10:12:26 GMT 2022","8060","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Tue Nov 22 10:17:57 GMT 2022","Tue Nov 22 10:18:29 GMT 2022","32660","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Tue Nov 22 10:15:57 GMT 2022","Tue Nov 22 10:16:18 GMT 2022","21125","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Tue Nov 22 10:17:23 GMT 2022","Tue Nov 22 10:17:57 GMT 2022","33311","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Tue Nov 22 10:19:20 GMT 2022","Tue Nov 22 10:20:01 GMT 2022","40425","","empty spec","","","","6-2. class update(수강생)",""
"passed","Tue Nov 22 10:24:53 GMT 2022","Tue Nov 22 10:25:22 GMT 2022","29649","","empty spec","","","","6-8. class update(클래스 복제 & 삭제))",""
"passed","Tue Nov 22 10:12:06 GMT 2022","Tue Nov 22 10:12:18 GMT 2022","12142","","empty spec","","","","1. login menu test",""
"passed","Tue Nov 22 10:28:45 GMT 2022","Tue Nov 22 10:29:23 GMT 2022","38513","","empty spec","","","","7-3. 유료로 설정한 클래스이거나 할인 금액이 0보다 큰 경우 운영자 승인이 활성화되어도 저장 가능",""
"failed","Tue Nov 22 10:31:18 GMT 2022","Tue Nov 22 10:32:39 GMT 2022","81599","","empty spec","","","","7-5. 유료로 설정한 클래스에서 할인 금액이 0인 경우 서비스 구독 수강신청 건수 차감 안 됨",""
"passed","Tue Nov 22 10:15:19 GMT 2022","Tue Nov 22 10:15:57 GMT 2022","37773","","empty spec","","","","4-1. site check",""
