"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 17 07:31:13 GMT 2022","Mon Oct 17 07:32:00 GMT 2022","47440","","empty spec","","","","4-1. site check",""
"passed","Mon Oct 17 07:34:43 GMT 2022","Mon Oct 17 07:35:05 GMT 2022","21965","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"passed","Mon Oct 17 07:29:49 GMT 2022","Mon Oct 17 07:29:53 GMT 2022","3646","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Mon Oct 17 07:29:45 GMT 2022","Mon Oct 17 07:29:49 GMT 2022","3576","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Mon Oct 17 07:28:54 GMT 2022","Mon Oct 17 07:29:05 GMT 2022","10762","","empty spec","","","","1. login menu test",""
"passed","Mon Oct 17 07:30:47 GMT 2022","Mon Oct 17 07:30:58 GMT 2022","10758","","empty spec","","","","3-2. editinformation email check",""
"passed","Mon Oct 17 07:33:21 GMT 2022","Mon Oct 17 07:33:50 GMT 2022","29185","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Mon Oct 17 07:29:38 GMT 2022","Mon Oct 17 07:29:45 GMT 2022","7178","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Mon Oct 17 07:30:21 GMT 2022","Mon Oct 17 07:30:47 GMT 2022","26325","","empty spec","","","","3-1. editinformation page check",""
"passed","Mon Oct 17 07:28:10 GMT 2022","Mon Oct 17 07:28:41 GMT 2022","31170","","empty spec","","","","0. 사이트 개설",""
"failed","Mon Oct 17 07:32:00 GMT 2022","Mon Oct 17 07:32:25 GMT 2022","24399","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Mon Oct 17 07:29:10 GMT 2022","Mon Oct 17 07:29:15 GMT 2022","5704","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Mon Oct 17 07:29:05 GMT 2022","Mon Oct 17 07:29:10 GMT 2022","4999","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Mon Oct 17 07:29:56 GMT 2022","Mon Oct 17 07:30:00 GMT 2022","3613","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Mon Oct 17 07:29:15 GMT 2022","Mon Oct 17 07:29:19 GMT 2022","3243","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Mon Oct 17 07:35:05 GMT 2022","Mon Oct 17 07:35:20 GMT 2022","14694","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"passed","Mon Oct 17 07:33:50 GMT 2022","Mon Oct 17 07:34:43 GMT 2022","52726","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"failed","Mon Oct 17 07:32:25 GMT 2022","Mon Oct 17 07:32:56 GMT 2022","31770","","empty spec","","","","4-2. site service (구독 나머지)",""
"passed","Mon Oct 17 07:29:19 GMT 2022","Mon Oct 17 07:29:26 GMT 2022","7572","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Mon Oct 17 07:30:10 GMT 2022","Mon Oct 17 07:30:21 GMT 2022","10831","","empty spec","","","","3. mypage page check",""
"passed","Mon Oct 17 07:29:53 GMT 2022","Mon Oct 17 07:29:56 GMT 2022","3761","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"failed","Mon Oct 17 07:35:20 GMT 2022","Mon Oct 17 07:35:39 GMT 2022","19387","","empty spec","","","","5-5. class insert(강의 공개)",""
