"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 17 07:00:11 GMT 2022","Mon Oct 17 07:00:36 GMT 2022","24998","","empty spec","","","","3-1. editinformation page check",""
"passed","Mon Oct 17 06:59:09 GMT 2022","Mon Oct 17 06:59:14 GMT 2022","5571","","empty spec","","","","1-2. Login failse(no password)",""
"broken","Mon Oct 17 07:00:57 GMT 2022","Mon Oct 17 07:00:57 GMT 2022","0","","cypress/e2e/5_class_insert.cy.js","","","","Oops...we found an error preparing this test file: cypress/e2e/5_class_insert.cy.js",""
"passed","Mon Oct 17 07:00:01 GMT 2022","Mon Oct 17 07:00:11 GMT 2022","9446","","empty spec","","","","3. mypage page check",""
"passed","Mon Oct 17 06:59:14 GMT 2022","Mon Oct 17 06:59:17 GMT 2022","2875","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Mon Oct 17 07:00:36 GMT 2022","Mon Oct 17 07:00:46 GMT 2022","9647","","empty spec","","","","3-2. editinformation email check",""
"passed","Mon Oct 17 06:58:12 GMT 2022","Mon Oct 17 06:58:42 GMT 2022","30517","","empty spec","","","","0. 사이트 개설",""
"passed","Mon Oct 17 06:59:44 GMT 2022","Mon Oct 17 06:59:46 GMT 2022","2046","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Mon Oct 17 06:59:46 GMT 2022","Mon Oct 17 06:59:49 GMT 2022","3446","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Mon Oct 17 06:59:33 GMT 2022","Mon Oct 17 06:59:39 GMT 2022","5719","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Mon Oct 17 06:59:17 GMT 2022","Mon Oct 17 06:59:23 GMT 2022","5531","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Mon Oct 17 06:58:54 GMT 2022","Mon Oct 17 06:59:04 GMT 2022","10508","","empty spec","","","","1. login menu test",""
"passed","Mon Oct 17 06:59:49 GMT 2022","Mon Oct 17 06:59:53 GMT 2022","3300","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Mon Oct 17 06:59:39 GMT 2022","Mon Oct 17 06:59:44 GMT 2022","4696","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Mon Oct 17 06:59:04 GMT 2022","Mon Oct 17 06:59:09 GMT 2022","4191","","empty spec","","","","1-1. Login failse (error email&error password)",""
