"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 17 05:13:48 GMT 2022","Mon Oct 17 05:13:48 GMT 2022","16","","Allure labels","","","","should be able to add test id for allure testops",""
"passed","Mon Oct 17 05:13:25 GMT 2022","Mon Oct 17 05:13:25 GMT 2022","11","","Allure links","","","","should be able to add link to issue tracker",""
"passed","Mon Oct 17 05:13:04 GMT 2022","Mon Oct 17 05:13:04 GMT 2022","29","","Allure Cypress log","","","","should log cypress commands as steps when allureLogCypress is enabled",""
"passed","Mon Oct 17 05:13:52 GMT 2022","Mon Oct 17 05:13:52 GMT 2022","14","Allure tests structure","Set in test","Using commands","","","""Set in test"", ""Using commands""",""
"passed","Mon Oct 17 05:12:58 GMT 2022","Mon Oct 17 05:12:58 GMT 2022","49","","Allure attachments","","","","should be able to attach file to executable by content",""
"passed","Mon Oct 17 05:14:04 GMT 2022","Mon Oct 17 05:14:04 GMT 2022","161","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure labels",""
"passed","Mon Oct 17 05:13:28 GMT 2022","Mon Oct 17 05:13:29 GMT 2022","29","","Allure parameters","","","","should attach testParameter number 1 to test",""
"passed","Mon Oct 17 05:13:32 GMT 2022","Mon Oct 17 05:13:32 GMT 2022","25","","Allure screenshots","","","","should attach screenshot diff",""
"passed","Mon Oct 17 05:12:58 GMT 2022","Mon Oct 17 05:12:58 GMT 2022","20","","Allure attachments","","","","should be able to attach file to test by content",""
"skipped","Mon Oct 17 05:13:36 GMT 2022","Mon Oct 17 05:13:36 GMT 2022","2","","Allure test statuses","","","","should be skipped",""
"passed","Mon Oct 17 05:13:48 GMT 2022","Mon Oct 17 05:13:48 GMT 2022","26","","Allure labels","","","","should be able to add owner",""
"passed","Mon Oct 17 05:13:48 GMT 2022","Mon Oct 17 05:13:48 GMT 2022","13","","Allure labels","","","","should be able to add markdown description","
## Emphasis

**This is bold text**

__This is bold text__

*This is italic text*

_This is italic text_

~~Strikethrough~~
"
"passed","Mon Oct 17 05:13:08 GMT 2022","Mon Oct 17 05:13:09 GMT 2022","28","","Allure Environment info","","","","should add Environment info",""
"passed","Mon Oct 17 05:13:29 GMT 2022","Mon Oct 17 05:13:29 GMT 2022","13","","Allure parameters","","","","should attach testParameter number 2 to test",""
"passed","Mon Oct 17 05:14:08 GMT 2022","Mon Oct 17 05:14:09 GMT 2022","67","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #4)",""
"passed","Mon Oct 17 05:14:09 GMT 2022","Mon Oct 17 05:14:09 GMT 2022","84","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Will attach links for each example separately (example #2)",""
"failed","Mon Oct 17 05:14:04 GMT 2022","Mon Oct 17 05:14:08 GMT 2022","4335","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Some scenario with examples (example #2)",""
"broken","Mon Oct 17 05:13:01 GMT 2022","Mon Oct 17 05:13:01 GMT 2022","0","","cypress/e2e/examples/crashed.cy.js","","","","Oops...we found an error preparing this test file: cypress/e2e/examples/crashed.cy.js",""
"passed","Mon Oct 17 05:13:48 GMT 2022","Mon Oct 17 05:13:48 GMT 2022","16","","Allure labels","","","","should be able to add tag",""
"passed","Mon Oct 17 05:13:48 GMT 2022","Mon Oct 17 05:13:48 GMT 2022","31","","Allure labels","","","","should be able to add label",""
"failed","Mon Oct 17 05:13:36 GMT 2022","Mon Oct 17 05:13:40 GMT 2022","4142","","Allure test statuses","","","","should be failed",""
"failed","Mon Oct 17 05:13:15 GMT 2022","Mon Oct 17 05:13:15 GMT 2022","210","","Failed in global hooks","","","","should create a blank test with error when cypress got uncaught exception",""
"passed","Mon Oct 17 05:13:12 GMT 2022","Mon Oct 17 05:13:12 GMT 2022","32","","Allure executor info","","","","should write executors.json file",""
"broken","Mon Oct 17 05:13:19 GMT 2022","Mon Oct 17 05:13:19 GMT 2022","2","","Failed in global hooks","","","","should create a blank test with error when cypress got uncaught exception",""
"passed","Mon Oct 17 05:13:48 GMT 2022","Mon Oct 17 05:13:48 GMT 2022","18","","Allure labels","","","","should be able to add html description",""
"passed","Mon Oct 17 05:13:52 GMT 2022","Mon Oct 17 05:13:52 GMT 2022","25","Allure tests structure","Label storage","Set in beforeEach","","","""Label storage"", ""Set in beforeEach""",""
"passed","Mon Oct 17 05:14:04 GMT 2022","Mon Oct 17 05:14:04 GMT 2022","137","Gherkin_parent_suite","Gherkin_suite","Gherkin_sub_suite","","","Allure gherkin suite structure",""
"passed","Mon Oct 17 05:13:05 GMT 2022","Mon Oct 17 05:13:05 GMT 2022","22","","Allure Cypress log","","","","should not log cypress commands when allureLogCypress is disabled",""
"passed","Mon Oct 17 05:12:58 GMT 2022","Mon Oct 17 05:12:58 GMT 2022","16","","Allure attachments","","","","should be able to attach existing file to test by path",""
"passed","Mon Oct 17 05:13:09 GMT 2022","Mon Oct 17 05:13:09 GMT 2022","13","","Allure Environment info","","","","should overwrite Environment info",""
