"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 31 00:30:59 GMT 2022","Mon Oct 31 00:31:05 GMT 2022","5850","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Mon Oct 31 00:30:54 GMT 2022","Mon Oct 31 00:30:59 GMT 2022","5304","","empty spec","","","","1-3. Login failse(no email & password)",""
"failed","Mon Oct 31 00:36:06 GMT 2022","Mon Oct 31 00:36:25 GMT 2022","19605","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"failed","Mon Oct 31 00:38:45 GMT 2022","Mon Oct 31 00:39:07 GMT 2022","21914","","empty spec","","","","6-3. class update(클래스 설정)",""
"failed","Mon Oct 31 00:38:23 GMT 2022","Mon Oct 31 00:38:45 GMT 2022","21703","","empty spec","","","","6-2. class update(수강생)",""
"failed","Mon Oct 31 00:39:55 GMT 2022","Mon Oct 31 00:40:20 GMT 2022","24749","","empty spec","","","","6-6. class update(강의 관리- 라이브 미팅 추가))",""
"failed","Mon Oct 31 00:41:38 GMT 2022","Mon Oct 31 00:42:13 GMT 2022","35107","","empty spec","","","","6-9. 원복",""
"failed","Mon Oct 31 00:39:07 GMT 2022","Mon Oct 31 00:39:30 GMT 2022","23234","","empty spec","","","","6-4. class update(결제 설정)",""
"passed","Mon Oct 31 00:30:42 GMT 2022","Mon Oct 31 00:30:48 GMT 2022","5979","","empty spec","","","","1-1. Login failse (error email&error password)",""
"failed","Mon Oct 31 00:40:56 GMT 2022","Mon Oct 31 00:41:38 GMT 2022","41203","","empty spec","","","","6-8. class update(클래스 복제 & 삭제))",""
"passed","Mon Oct 31 00:31:53 GMT 2022","Mon Oct 31 00:32:05 GMT 2022","11305","","empty spec","","","","3. mypage page check",""
"failed","Mon Oct 31 00:40:20 GMT 2022","Mon Oct 31 00:40:56 GMT 2022","36261","","empty spec","","","","6-7. class update(강의 관리- 라이브 미팅 추가))",""
"passed","Mon Oct 31 00:33:04 GMT 2022","Mon Oct 31 00:33:44 GMT 2022","40009","","empty spec","","","","4-1. site check",""
"passed","Mon Oct 31 00:31:21 GMT 2022","Mon Oct 31 00:31:27 GMT 2022","6702","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Mon Oct 31 00:35:32 GMT 2022","Mon Oct 31 00:36:06 GMT 2022","34215","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Mon Oct 31 00:32:05 GMT 2022","Mon Oct 31 00:32:36 GMT 2022","31460","","empty spec","","","","3-1. editinformation page check",""
"passed","Mon Oct 31 00:29:05 GMT 2022","Mon Oct 31 00:29:58 GMT 2022","53157","","empty spec","","","","0. 사이트 개설",""
"passed","Mon Oct 31 00:30:48 GMT 2022","Mon Oct 31 00:30:54 GMT 2022","5596","","empty spec","","","","1-2. Login failse(no password)",""
"failed","Mon Oct 31 00:37:38 GMT 2022","Mon Oct 31 00:38:23 GMT 2022","45286","","empty spec","","","","6-1. class update",""
"passed","Mon Oct 31 00:31:31 GMT 2022","Mon Oct 31 00:31:35 GMT 2022","3800","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Mon Oct 31 00:36:40 GMT 2022","Mon Oct 31 00:36:55 GMT 2022","14394","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"failed","Mon Oct 31 00:36:55 GMT 2022","Mon Oct 31 00:37:12 GMT 2022","17371","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Mon Oct 31 00:31:39 GMT 2022","Mon Oct 31 00:31:43 GMT 2022","4263","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"failed","Mon Oct 31 00:39:30 GMT 2022","Mon Oct 31 00:39:55 GMT 2022","25178","","empty spec","","","","6-5. class update(추가 정보))",""
"passed","Mon Oct 31 00:33:44 GMT 2022","Mon Oct 31 00:34:18 GMT 2022","33898","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Mon Oct 31 00:31:35 GMT 2022","Mon Oct 31 00:31:39 GMT 2022","3977","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Mon Oct 31 00:36:25 GMT 2022","Mon Oct 31 00:36:40 GMT 2022","14859","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"passed","Mon Oct 31 00:30:14 GMT 2022","Mon Oct 31 00:30:42 GMT 2022","27883","","empty spec","","","","1. login menu test",""
"passed","Mon Oct 31 00:32:36 GMT 2022","Mon Oct 31 00:32:48 GMT 2022","11433","","empty spec","","","","3-2. editinformation email check",""
"passed","Mon Oct 31 00:31:27 GMT 2022","Mon Oct 31 00:31:31 GMT 2022","3592","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Mon Oct 31 00:34:18 GMT 2022","Mon Oct 31 00:35:02 GMT 2022","44367","","empty spec","","","","4-3. site service (구독 나머지)",""
