"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 02:04:01 GMT 2022","Wed Oct 19 02:04:28 GMT 2022","27097","","empty spec","","","","4-2. site service (구독 나머지)",""
"passed","Wed Oct 19 02:01:50 GMT 2022","Wed Oct 19 02:02:17 GMT 2022","26825","","empty spec","","","","3-1. editinformation page check",""
"passed","Wed Oct 19 02:03:31 GMT 2022","Wed Oct 19 02:04:01 GMT 2022","30616","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Wed Oct 19 02:00:34 GMT 2022","Wed Oct 19 02:00:38 GMT 2022","4384","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Wed Oct 19 02:02:17 GMT 2022","Wed Oct 19 02:02:29 GMT 2022","12054","","empty spec","","","","3-2. editinformation email check",""
"passed","Wed Oct 19 02:01:22 GMT 2022","Wed Oct 19 02:01:26 GMT 2022","3832","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Wed Oct 19 02:01:39 GMT 2022","Wed Oct 19 02:01:50 GMT 2022","10646","","empty spec","","","","3. mypage page check",""
"passed","Wed Oct 19 02:06:03 GMT 2022","Wed Oct 19 02:06:17 GMT 2022","13886","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"passed","Wed Oct 19 02:06:29 GMT 2022","Wed Oct 19 02:06:52 GMT 2022","22221","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Wed Oct 19 02:04:54 GMT 2022","Wed Oct 19 02:05:36 GMT 2022","42548","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Wed Oct 19 02:01:19 GMT 2022","Wed Oct 19 02:01:22 GMT 2022","2639","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Wed Oct 19 02:00:45 GMT 2022","Wed Oct 19 02:00:48 GMT 2022","3208","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Wed Oct 19 02:00:48 GMT 2022","Wed Oct 19 02:00:55 GMT 2022","7270","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Wed Oct 19 02:01:14 GMT 2022","Wed Oct 19 02:01:19 GMT 2022","4728","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Wed Oct 19 02:00:38 GMT 2022","Wed Oct 19 02:00:45 GMT 2022","6074","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Wed Oct 19 02:06:17 GMT 2022","Wed Oct 19 02:06:29 GMT 2022","12182","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"passed","Wed Oct 19 02:02:44 GMT 2022","Wed Oct 19 02:03:30 GMT 2022","46677","","empty spec","","","","4-1. site check",""
"passed","Wed Oct 19 02:00:23 GMT 2022","Wed Oct 19 02:00:34 GMT 2022","10791","","empty spec","","","","1. login menu test",""
"passed","Wed Oct 19 01:59:38 GMT 2022","Wed Oct 19 02:00:11 GMT 2022","33692","","empty spec","","","","0. 사이트 개설",""
"passed","Wed Oct 19 02:05:36 GMT 2022","Wed Oct 19 02:06:03 GMT 2022","26789","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"passed","Wed Oct 19 02:01:08 GMT 2022","Wed Oct 19 02:01:14 GMT 2022","6433","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Wed Oct 19 02:01:26 GMT 2022","Wed Oct 19 02:01:29 GMT 2022","3813","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
