"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 31 01:14:07 GMT 2022","Mon Oct 31 01:14:32 GMT 2022","25371","","empty spec","","","","6-2. class update(수강생)",""
"failed","Mon Oct 31 01:15:55 GMT 2022","Mon Oct 31 01:16:27 GMT 2022","31133","","empty spec","","","","6-6. class update(강의 관리- 라이브 미팅 추가))",""
"passed","Mon Oct 31 01:13:31 GMT 2022","Mon Oct 31 01:14:07 GMT 2022","35718","","empty spec","","","","6-1. class update",""
"passed","Mon Oct 31 01:07:10 GMT 2022","Mon Oct 31 01:07:14 GMT 2022","3921","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Mon Oct 31 01:07:18 GMT 2022","Mon Oct 31 01:07:23 GMT 2022","4525","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Mon Oct 31 01:07:35 GMT 2022","Mon Oct 31 01:07:46 GMT 2022","11179","","empty spec","","","","3. mypage page check",""
"passed","Mon Oct 31 01:11:18 GMT 2022","Mon Oct 31 01:11:45 GMT 2022","27610","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Mon Oct 31 01:06:32 GMT 2022","Mon Oct 31 01:06:39 GMT 2022","7187","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Mon Oct 31 01:08:58 GMT 2022","Mon Oct 31 01:09:44 GMT 2022","45938","","empty spec","","","","4-1. site check",""
"passed","Mon Oct 31 01:06:17 GMT 2022","Mon Oct 31 01:06:22 GMT 2022","5336","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Mon Oct 31 01:07:14 GMT 2022","Mon Oct 31 01:07:18 GMT 2022","3815","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Mon Oct 31 01:12:05 GMT 2022","Mon Oct 31 01:12:21 GMT 2022","15801","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"failed","Mon Oct 31 01:16:27 GMT 2022","Mon Oct 31 01:17:02 GMT 2022","35448","","empty spec","","","","6-7. class update(강의 관리- 라이브 미팅 추가))",""
"passed","Mon Oct 31 01:12:21 GMT 2022","Mon Oct 31 01:12:35 GMT 2022","14086","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"passed","Mon Oct 31 01:05:55 GMT 2022","Mon Oct 31 01:06:17 GMT 2022","21455","","empty spec","","","","1. login menu test",""
"passed","Mon Oct 31 01:07:46 GMT 2022","Mon Oct 31 01:08:18 GMT 2022","31756","","empty spec","","","","3-1. editinformation page check",""
"passed","Mon Oct 31 01:06:29 GMT 2022","Mon Oct 31 01:06:32 GMT 2022","3494","","empty spec","","","","1-3. Login failse(no email & password)",""
"failed","Mon Oct 31 01:14:58 GMT 2022","Mon Oct 31 01:15:26 GMT 2022","28177","","empty spec","","","","6-4. class update(결제 설정)",""
"passed","Mon Oct 31 01:06:22 GMT 2022","Mon Oct 31 01:06:28 GMT 2022","6370","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Mon Oct 31 01:07:06 GMT 2022","Mon Oct 31 01:07:10 GMT 2022","4281","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Mon Oct 31 01:09:44 GMT 2022","Mon Oct 31 01:10:03 GMT 2022","19041","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Mon Oct 31 01:04:41 GMT 2022","Mon Oct 31 01:05:37 GMT 2022","55310","","empty spec","","","","0. 사이트 개설",""
"passed","Mon Oct 31 01:08:18 GMT 2022","Mon Oct 31 01:08:39 GMT 2022","20842","","empty spec","","","","3-2. editinformation email check",""
"failed","Mon Oct 31 01:17:43 GMT 2022","Mon Oct 31 01:18:32 GMT 2022","48431","","empty spec","","","","6-9. 원복",""
"failed","Mon Oct 31 01:14:32 GMT 2022","Mon Oct 31 01:14:58 GMT 2022","25594","","empty spec","","","","6-3. class update(클래스 설정)",""
"failed","Mon Oct 31 01:15:26 GMT 2022","Mon Oct 31 01:15:55 GMT 2022","29507","","empty spec","","","","6-5. class update(추가 정보))",""
"passed","Mon Oct 31 01:10:03 GMT 2022","Mon Oct 31 01:10:48 GMT 2022","44941","","empty spec","","","","4-3. site service (구독 나머지)",""
"failed","Mon Oct 31 01:11:45 GMT 2022","Mon Oct 31 01:12:05 GMT 2022","19536","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"passed","Mon Oct 31 01:12:35 GMT 2022","Mon Oct 31 01:13:02 GMT 2022","26887","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Mon Oct 31 01:17:02 GMT 2022","Mon Oct 31 01:17:43 GMT 2022","40629","","empty spec","","","","6-8. class update(클래스 복제 & 삭제))",""
"passed","Mon Oct 31 01:06:55 GMT 2022","Mon Oct 31 01:07:06 GMT 2022","11270","","empty spec","","","","2-1. createaccount failse (error email)",""
