"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 17 07:14:10 GMT 2022","Mon Oct 17 07:14:14 GMT 2022","3931","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Mon Oct 17 07:14:03 GMT 2022","Mon Oct 17 07:14:06 GMT 2022","3689","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Mon Oct 17 07:18:12 GMT 2022","Mon Oct 17 07:18:28 GMT 2022","16292","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"failed","Mon Oct 17 07:16:16 GMT 2022","Mon Oct 17 07:16:31 GMT 2022","15378","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Mon Oct 17 07:13:56 GMT 2022","Mon Oct 17 07:14:03 GMT 2022","6332","","empty spec","","","","2-1. createaccount failse (error email)",""
"failed","Mon Oct 17 07:16:31 GMT 2022","Mon Oct 17 07:16:53 GMT 2022","22154","","empty spec","","","","4-2. site service (구독 나머지)",""
"failed","Mon Oct 17 07:15:37 GMT 2022","Mon Oct 17 07:16:16 GMT 2022","38335","","empty spec","","","","4-1. site check",""
"passed","Mon Oct 17 07:12:28 GMT 2022","Mon Oct 17 07:12:57 GMT 2022","28955","","empty spec","","","","0. 사이트 개설",""
"passed","Mon Oct 17 07:14:39 GMT 2022","Mon Oct 17 07:15:10 GMT 2022","31090","","empty spec","","","","3-1. editinformation page check",""
"passed","Mon Oct 17 07:13:09 GMT 2022","Mon Oct 17 07:13:23 GMT 2022","13628","","empty spec","","","","1. login menu test",""
"passed","Mon Oct 17 07:14:06 GMT 2022","Mon Oct 17 07:14:10 GMT 2022","3978","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Mon Oct 17 07:17:14 GMT 2022","Mon Oct 17 07:17:44 GMT 2022","29895","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Mon Oct 17 07:13:23 GMT 2022","Mon Oct 17 07:13:28 GMT 2022","5038","","empty spec","","","","1-1. Login failse (error email&error password)",""
"failed","Mon Oct 17 07:17:44 GMT 2022","Mon Oct 17 07:18:12 GMT 2022","27396","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"passed","Mon Oct 17 07:15:10 GMT 2022","Mon Oct 17 07:15:21 GMT 2022","11399","","empty spec","","","","3-2. editinformation email check",""
"passed","Mon Oct 17 07:13:34 GMT 2022","Mon Oct 17 07:13:37 GMT 2022","3271","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Mon Oct 17 07:13:37 GMT 2022","Mon Oct 17 07:13:43 GMT 2022","6006","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Mon Oct 17 07:18:28 GMT 2022","Mon Oct 17 07:18:46 GMT 2022","17484","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"passed","Mon Oct 17 07:13:28 GMT 2022","Mon Oct 17 07:13:34 GMT 2022","5732","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Mon Oct 17 07:14:28 GMT 2022","Mon Oct 17 07:14:39 GMT 2022","10780","","empty spec","","","","3. mypage page check",""
"failed","Mon Oct 17 07:18:46 GMT 2022","Mon Oct 17 07:19:07 GMT 2022","21086","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Mon Oct 17 07:14:14 GMT 2022","Mon Oct 17 07:14:18 GMT 2022","3688","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
