"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 03 05:33:28 GMT 2022","Thu Nov 03 05:34:07 GMT 2022","39099","","empty spec","","","","6-2. class update(수강생)",""
"passed","Thu Nov 03 05:26:21 GMT 2022","Thu Nov 03 05:26:26 GMT 2022","5603","","empty spec","","","","1-1. Login failse (error email&error password)",""
"failed","Thu Nov 03 05:27:30 GMT 2022","Thu Nov 03 05:27:39 GMT 2022","8724","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Thu Nov 03 05:27:54 GMT 2022","Thu Nov 03 05:28:06 GMT 2022","12559","","empty spec","","","","3. mypage page check",""
"failed","Thu Nov 03 05:26:42 GMT 2022","Thu Nov 03 05:26:50 GMT 2022","8911","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Thu Nov 03 05:31:33 GMT 2022","Thu Nov 03 05:32:09 GMT 2022","35340","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Thu Nov 03 05:30:14 GMT 2022","Thu Nov 03 05:31:00 GMT 2022","46536","","empty spec","","","","4-3. site service (구독 나머지)",""
"passed","Thu Nov 03 05:26:09 GMT 2022","Thu Nov 03 05:26:20 GMT 2022","11946","","empty spec","","","","1. login menu test",""
"passed","Thu Nov 03 05:27:08 GMT 2022","Thu Nov 03 05:27:16 GMT 2022","7654","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Thu Nov 03 05:29:51 GMT 2022","Thu Nov 03 05:30:13 GMT 2022","22192","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Thu Nov 03 05:28:06 GMT 2022","Thu Nov 03 05:28:45 GMT 2022","38344","","empty spec","","","","3-1. editinformation page check",""
"failed","Thu Nov 03 05:29:19 GMT 2022","Thu Nov 03 05:29:51 GMT 2022","32000","","empty spec","","","","4-1. site check",""
"passed","Thu Nov 03 05:27:16 GMT 2022","Thu Nov 03 05:27:20 GMT 2022","4580","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Thu Nov 03 05:39:51 GMT 2022","Thu Nov 03 05:40:38 GMT 2022","47032","","empty spec","","","","6-9. 원복",""
"failed","Thu Nov 03 05:26:26 GMT 2022","Thu Nov 03 05:26:37 GMT 2022","10788","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Thu Nov 03 05:25:05 GMT 2022","Thu Nov 03 05:25:48 GMT 2022","42613","","empty spec","","","","0. 사이트 개설",""
"passed","Thu Nov 03 05:37:57 GMT 2022","Thu Nov 03 05:38:39 GMT 2022","41389","","empty spec","","","","6-6. class update(강의 관리- 라이브 미팅 추가))",""
"passed","Thu Nov 03 05:36:07 GMT 2022","Thu Nov 03 05:37:57 GMT 2022","109931","","empty spec","","","","6-5. class update(추가 정보))",""
"passed","Thu Nov 03 05:39:16 GMT 2022","Thu Nov 03 05:39:51 GMT 2022","34848","","empty spec","","","","6-8. class update(클래스 복제 & 삭제))",""
"passed","Thu Nov 03 05:34:08 GMT 2022","Thu Nov 03 05:35:24 GMT 2022","76152","","empty spec","","","","6-3. class update(클래스 설정)",""
"passed","Thu Nov 03 05:27:25 GMT 2022","Thu Nov 03 05:27:30 GMT 2022","4711","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Thu Nov 03 05:27:20 GMT 2022","Thu Nov 03 05:27:25 GMT 2022","4907","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Thu Nov 03 05:26:37 GMT 2022","Thu Nov 03 05:26:42 GMT 2022","4538","","empty spec","","","","1-3. Login failse(no email & password)",""
"failed","Thu Nov 03 05:35:24 GMT 2022","Thu Nov 03 05:36:07 GMT 2022","43257","","empty spec","","","","6-4. class update(결제 설정)",""
"failed","Thu Nov 03 05:32:55 GMT 2022","Thu Nov 03 05:33:28 GMT 2022","32850","","empty spec","","","","6-1. class update",""
"failed","Thu Nov 03 05:32:09 GMT 2022","Thu Nov 03 05:32:34 GMT 2022","24784","","empty spec","","","","5-5. class insert(강의 공개)",""
"failed","Thu Nov 03 05:38:39 GMT 2022","Thu Nov 03 05:39:16 GMT 2022","36810","","empty spec","","","","6-7. class update(강의 관리- 라이브 미팅 추가))",""
"passed","Thu Nov 03 05:28:45 GMT 2022","Thu Nov 03 05:28:57 GMT 2022","11974","","empty spec","","","","3-2. editinformation email check",""
