"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 21 06:13:36 GMT 2022","Mon Nov 21 06:14:15 GMT 2022","39393","","empty spec","","","","0. 사이트 개설",""
"passed","Mon Nov 21 06:15:18 GMT 2022","Mon Nov 21 06:15:29 GMT 2022","10697","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Mon Nov 21 06:16:08 GMT 2022","Mon Nov 21 06:16:17 GMT 2022","8765","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Mon Nov 21 06:14:56 GMT 2022","Mon Nov 21 06:15:08 GMT 2022","11820","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Mon Nov 21 06:14:31 GMT 2022","Mon Nov 21 06:14:46 GMT 2022","15220","","empty spec","","","","1. login menu test",""
"passed","Mon Nov 21 06:16:17 GMT 2022","Mon Nov 21 06:16:27 GMT 2022","9659","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Mon Nov 21 06:17:10 GMT 2022","Mon Nov 21 06:18:02 GMT 2022","51665","","empty spec","","","","3-1. editinformation page check",""
"passed","Mon Nov 21 06:21:36 GMT 2022","Mon Nov 21 06:22:18 GMT 2022","42157","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"failed","Mon Nov 21 06:38:15 GMT 2022","Mon Nov 21 06:39:15 GMT 2022","60007","","empty spec","","","","7-6. 원복",""
"passed","Mon Nov 21 06:20:02 GMT 2022","Mon Nov 21 06:20:59 GMT 2022","57083","","empty spec","","","","4-3. site service (구독 나머지)",""
"failed","Mon Nov 21 06:26:30 GMT 2022","Mon Nov 21 06:27:20 GMT 2022","49530","","empty spec","","","","6-5. class update(추가 정보))",""
"failed","Mon Nov 21 06:35:04 GMT 2022","Mon Nov 21 06:35:54 GMT 2022","49490","","empty spec","","","","7-3. 유료로 설정한 클래스이거나 할인 금액이 0보다 큰 경우 운영자 승인이 활성화되어도 저장 가능",""
"passed","Mon Nov 21 06:29:36 GMT 2022","Mon Nov 21 06:30:30 GMT 2022","53598","","empty spec","","","","6-8. class update(클래스 복제 & 삭제))",""
"passed","Mon Nov 21 06:16:54 GMT 2022","Mon Nov 21 06:17:10 GMT 2022","15467","","empty spec","","","","3. mypage page check",""
"failed","Mon Nov 21 06:35:54 GMT 2022","Mon Nov 21 06:36:45 GMT 2022","51198","","empty spec","","","","7-3 원복",""
"passed","Mon Nov 21 06:18:02 GMT 2022","Mon Nov 21 06:18:24 GMT 2022","22507","","empty spec","","","","3-2. editinformation email check",""
"passed","Mon Nov 21 06:14:46 GMT 2022","Mon Nov 21 06:14:56 GMT 2022","10265","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Mon Nov 21 06:15:08 GMT 2022","Mon Nov 21 06:15:18 GMT 2022","9782","","empty spec","","","","1-3. Login failse(no email & password)",""
"failed","Mon Nov 21 06:25:40 GMT 2022","Mon Nov 21 06:26:30 GMT 2022","50368","","empty spec","","","","6-4. class update(결제 설정)",""
"passed","Mon Nov 21 06:15:47 GMT 2022","Mon Nov 21 06:15:58 GMT 2022","11111","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Mon Nov 21 06:16:27 GMT 2022","Mon Nov 21 06:16:38 GMT 2022","11189","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
