"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 17 07:50:33 GMT 2022","Mon Oct 17 07:51:18 GMT 2022","44825","","empty spec","","","","4-2. site service (구독 나머지)",""
"passed","Mon Oct 17 07:46:31 GMT 2022","Mon Oct 17 07:46:37 GMT 2022","5875","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Mon Oct 17 07:53:25 GMT 2022","Mon Oct 17 07:53:53 GMT 2022","27602","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Mon Oct 17 07:47:23 GMT 2022","Mon Oct 17 07:47:27 GMT 2022","4439","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Mon Oct 17 07:47:11 GMT 2022","Mon Oct 17 07:47:18 GMT 2022","7555","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Mon Oct 17 07:46:37 GMT 2022","Mon Oct 17 07:46:44 GMT 2022","6902","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Mon Oct 17 07:45:32 GMT 2022","Mon Oct 17 07:46:03 GMT 2022","30472","","empty spec","","","","0. 사이트 개설",""
"passed","Mon Oct 17 07:52:52 GMT 2022","Mon Oct 17 07:53:08 GMT 2022","15711","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"passed","Mon Oct 17 07:51:56 GMT 2022","Mon Oct 17 07:52:27 GMT 2022","31737","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Mon Oct 17 07:48:41 GMT 2022","Mon Oct 17 07:48:55 GMT 2022","14435","","empty spec","","","","3-2. editinformation email check",""
"passed","Mon Oct 17 07:46:44 GMT 2022","Mon Oct 17 07:46:47 GMT 2022","3792","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Mon Oct 17 07:47:32 GMT 2022","Mon Oct 17 07:47:38 GMT 2022","5824","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Mon Oct 17 07:53:08 GMT 2022","Mon Oct 17 07:53:25 GMT 2022","17233","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"failed","Mon Oct 17 07:49:19 GMT 2022","Mon Oct 17 07:50:06 GMT 2022","47756","","empty spec","","","","4-1. site check",""
"passed","Mon Oct 17 07:52:27 GMT 2022","Mon Oct 17 07:52:52 GMT 2022","24502","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"passed","Mon Oct 17 07:46:47 GMT 2022","Mon Oct 17 07:46:54 GMT 2022","6484","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Mon Oct 17 07:48:04 GMT 2022","Mon Oct 17 07:48:41 GMT 2022","36139","","empty spec","","","","3-1. editinformation page check",""
"passed","Mon Oct 17 07:47:27 GMT 2022","Mon Oct 17 07:47:32 GMT 2022","4937","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Mon Oct 17 07:46:19 GMT 2022","Mon Oct 17 07:46:31 GMT 2022","11662","","empty spec","","","","1. login menu test",""
"passed","Mon Oct 17 07:47:18 GMT 2022","Mon Oct 17 07:47:23 GMT 2022","4561","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Mon Oct 17 07:47:53 GMT 2022","Mon Oct 17 07:48:04 GMT 2022","11465","","empty spec","","","","3. mypage page check",""
"failed","Mon Oct 17 07:50:07 GMT 2022","Mon Oct 17 07:50:33 GMT 2022","26368","","empty spec","","","","4-2. site service (구독관리)",""
