"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 17 08:12:26 GMT 2022","Mon Oct 17 08:12:39 GMT 2022","13344","","empty spec","","","","1. login menu test",""
"passed","Mon Oct 17 08:13:56 GMT 2022","Mon Oct 17 08:14:24 GMT 2022","28403","","empty spec","","","","3-1. editinformation page check",""
"failed","Mon Oct 17 08:15:47 GMT 2022","Mon Oct 17 08:16:19 GMT 2022","32528","","empty spec","","","","4-2. site service (구독 나머지)",""
"passed","Mon Oct 17 08:13:13 GMT 2022","Mon Oct 17 08:13:19 GMT 2022","6136","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Mon Oct 17 08:18:04 GMT 2022","Mon Oct 17 08:18:26 GMT 2022","22059","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Mon Oct 17 08:17:15 GMT 2022","Mon Oct 17 08:17:37 GMT 2022","22374","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"passed","Mon Oct 17 08:17:38 GMT 2022","Mon Oct 17 08:17:52 GMT 2022","14053","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"passed","Mon Oct 17 08:12:44 GMT 2022","Mon Oct 17 08:12:50 GMT 2022","5878","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Mon Oct 17 08:11:45 GMT 2022","Mon Oct 17 08:12:12 GMT 2022","27602","","empty spec","","","","0. 사이트 개설",""
"passed","Mon Oct 17 08:13:19 GMT 2022","Mon Oct 17 08:13:23 GMT 2022","3838","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Mon Oct 17 08:17:52 GMT 2022","Mon Oct 17 08:18:04 GMT 2022","12323","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"passed","Mon Oct 17 08:13:23 GMT 2022","Mon Oct 17 08:13:27 GMT 2022","3943","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Mon Oct 17 08:12:39 GMT 2022","Mon Oct 17 08:12:44 GMT 2022","4988","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Mon Oct 17 08:13:27 GMT 2022","Mon Oct 17 08:13:31 GMT 2022","3766","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Mon Oct 17 08:16:45 GMT 2022","Mon Oct 17 08:17:15 GMT 2022","30320","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Mon Oct 17 08:15:29 GMT 2022","Mon Oct 17 08:15:47 GMT 2022","17732","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Mon Oct 17 08:12:50 GMT 2022","Mon Oct 17 08:12:53 GMT 2022","3121","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Mon Oct 17 08:13:45 GMT 2022","Mon Oct 17 08:13:56 GMT 2022","10524","","empty spec","","","","3. mypage page check",""
"passed","Mon Oct 17 08:14:24 GMT 2022","Mon Oct 17 08:14:35 GMT 2022","10949","","empty spec","","","","3-2. editinformation email check",""
"passed","Mon Oct 17 08:14:52 GMT 2022","Mon Oct 17 08:15:29 GMT 2022","36712","","empty spec","","","","4-1. site check",""
"passed","Mon Oct 17 08:12:53 GMT 2022","Mon Oct 17 08:12:59 GMT 2022","6016","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Mon Oct 17 08:13:31 GMT 2022","Mon Oct 17 08:13:35 GMT 2022","3841","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
