"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Oct 19 01:53:09 GMT 2022","Wed Oct 19 01:53:09 GMT 2022","0","","cypress/e2e.feature","","","","Oops...we found an error preparing this test file: cypress/e2e.feature",""
"passed","Wed Oct 19 01:47:30 GMT 2022","Wed Oct 19 01:47:35 GMT 2022","4725","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Wed Oct 19 01:47:35 GMT 2022","Wed Oct 19 01:47:40 GMT 2022","5198","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Wed Oct 19 01:46:37 GMT 2022","Wed Oct 19 01:47:07 GMT 2022","30274","","empty spec","","","","0. 사이트 개설",""
"passed","Wed Oct 19 01:48:40 GMT 2022","Wed Oct 19 01:49:04 GMT 2022","24816","","empty spec","","","","3-1. editinformation page check",""
"passed","Wed Oct 19 01:52:12 GMT 2022","Wed Oct 19 01:52:24 GMT 2022","11737","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"passed","Wed Oct 19 01:51:43 GMT 2022","Wed Oct 19 01:52:01 GMT 2022","17968","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"passed","Wed Oct 19 01:50:07 GMT 2022","Wed Oct 19 01:50:28 GMT 2022","21509","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Wed Oct 19 01:47:40 GMT 2022","Wed Oct 19 01:47:43 GMT 2022","2962","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Wed Oct 19 01:52:24 GMT 2022","Wed Oct 19 01:52:43 GMT 2022","19121","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Wed Oct 19 01:47:43 GMT 2022","Wed Oct 19 01:47:49 GMT 2022","5918","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Wed Oct 19 01:48:13 GMT 2022","Wed Oct 19 01:48:17 GMT 2022","3424","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Wed Oct 19 01:49:29 GMT 2022","Wed Oct 19 01:50:07 GMT 2022","37885","","empty spec","","","","4-1. site check",""
"passed","Wed Oct 19 01:50:28 GMT 2022","Wed Oct 19 01:50:53 GMT 2022","24263","","empty spec","","","","4-2. site service (구독 나머지)",""
"passed","Wed Oct 19 01:48:10 GMT 2022","Wed Oct 19 01:48:13 GMT 2022","3573","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Wed Oct 19 01:48:29 GMT 2022","Wed Oct 19 01:48:40 GMT 2022","10091","","empty spec","","","","3. mypage page check",""
"passed","Wed Oct 19 01:52:01 GMT 2022","Wed Oct 19 01:52:12 GMT 2022","11237","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"passed","Wed Oct 19 01:48:00 GMT 2022","Wed Oct 19 01:48:06 GMT 2022","6393","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Wed Oct 19 01:48:17 GMT 2022","Wed Oct 19 01:48:20 GMT 2022","3225","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
"passed","Wed Oct 19 01:49:04 GMT 2022","Wed Oct 19 01:49:13 GMT 2022","8501","","empty spec","","","","3-2. editinformation email check",""
"passed","Wed Oct 19 01:48:06 GMT 2022","Wed Oct 19 01:48:10 GMT 2022","3295","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Wed Oct 19 01:51:14 GMT 2022","Wed Oct 19 01:51:43 GMT 2022","29122","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Wed Oct 19 01:47:19 GMT 2022","Wed Oct 19 01:47:30 GMT 2022","11114","","empty spec","","","","1. login menu test",""
