"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 17 08:29:19 GMT 2022","Mon Oct 17 08:29:22 GMT 2022","3579","","empty spec","","","","2-2. createaccount failse(no password)",""
"passed","Mon Oct 17 08:29:22 GMT 2022","Mon Oct 17 08:29:26 GMT 2022","3642","","empty spec","","","","2-3. createaccount failse(no email & password)",""
"passed","Mon Oct 17 08:34:21 GMT 2022","Mon Oct 17 08:34:36 GMT 2022","14479","","empty spec","","","","5-4. class insert(강의 라이브 강의 참여하기-나의 강의실))",""
"passed","Mon Oct 17 08:27:46 GMT 2022","Mon Oct 17 08:28:17 GMT 2022","31113","","empty spec","","","","0. 사이트 개설",""
"passed","Mon Oct 17 08:28:40 GMT 2022","Mon Oct 17 08:28:44 GMT 2022","4426","","empty spec","","","","1-1. Login failse (error email&error password)",""
"passed","Mon Oct 17 08:31:50 GMT 2022","Mon Oct 17 08:32:08 GMT 2022","17943","","empty spec","","","","4-2. site service (구독관리)",""
"passed","Mon Oct 17 08:29:12 GMT 2022","Mon Oct 17 08:29:19 GMT 2022","6774","","empty spec","","","","2-1. createaccount failse (error email)",""
"passed","Mon Oct 17 08:28:54 GMT 2022","Mon Oct 17 08:29:00 GMT 2022","6728","","empty spec","","","","1-4. Login should mypage login & logout",""
"passed","Mon Oct 17 08:32:08 GMT 2022","Mon Oct 17 08:32:37 GMT 2022","29063","","empty spec","","","","4-2. site service (구독 나머지)",""
"passed","Mon Oct 17 08:33:01 GMT 2022","Mon Oct 17 08:33:44 GMT 2022","43243","","empty spec","","","","5-1. class insert(강의 라이브 생성))",""
"passed","Mon Oct 17 08:34:36 GMT 2022","Mon Oct 17 08:34:55 GMT 2022","19557","","empty spec","","","","5-5. class insert(강의 공개)",""
"passed","Mon Oct 17 08:31:07 GMT 2022","Mon Oct 17 08:31:50 GMT 2022","43199","","empty spec","","","","4-1. site check",""
"passed","Mon Oct 17 08:29:43 GMT 2022","Mon Oct 17 08:30:10 GMT 2022","26588","","empty spec","","","","3. mypage page check",""
"passed","Mon Oct 17 08:30:10 GMT 2022","Mon Oct 17 08:30:39 GMT 2022","29121","","empty spec","","","","3-1. editinformation page check",""
"passed","Mon Oct 17 08:33:44 GMT 2022","Mon Oct 17 08:34:09 GMT 2022","25025","","empty spec","","","","5-2. class insert(강의 라이브 강의 참여하기-강의실 입장))",""
"passed","Mon Oct 17 08:28:29 GMT 2022","Mon Oct 17 08:28:40 GMT 2022","10542","","empty spec","","","","1. login menu test",""
"passed","Mon Oct 17 08:28:50 GMT 2022","Mon Oct 17 08:28:54 GMT 2022","3253","","empty spec","","","","1-3. Login failse(no email & password)",""
"passed","Mon Oct 17 08:30:39 GMT 2022","Mon Oct 17 08:30:49 GMT 2022","9911","","empty spec","","","","3-2. editinformation email check",""
"passed","Mon Oct 17 08:28:44 GMT 2022","Mon Oct 17 08:28:50 GMT 2022","5835","","empty spec","","","","1-2. Login failse(no password)",""
"passed","Mon Oct 17 08:29:26 GMT 2022","Mon Oct 17 08:29:30 GMT 2022","3776","","empty spec","","","","2-4. createaccount failse(no checkbox)",""
"passed","Mon Oct 17 08:34:09 GMT 2022","Mon Oct 17 08:34:21 GMT 2022","11910","","empty spec","","","","5-3. class insert(강의 라이브 강의 참여하기-팝업))",""
"passed","Mon Oct 17 08:29:30 GMT 2022","Mon Oct 17 08:29:33 GMT 2022","3491","","empty spec","","","","2-5. createaccount failse(no checkbox)",""
